date,Stock,Adj Close,Returns,Rolling Std,Growth
2022-01-11,nvda,27.763219833374023,0.0152190198760373,0.036342752467754,4.669317257101632
2022-01-12,nvda,27.944869995117188,0.0065428348308795,0.0365697619749489,4.699867828687823
2022-01-13,nvda,26.523624420166016,-0.0508589081001095,0.0335125788738342,4.460837682705928
2022-01-14,nvda,26.88991355895996,0.0138099202805577,0.0352730853722453,4.5224414954886045
2022-01-18,nvda,25.85292053222656,-0.0385643867712569,0.030813000460968,4.3480363125062
2022-01-19,nvda,25.018537521362305,-0.0322742264195711,0.0283932100267375,4.207706804075858
2022-01-20,nvda,24.103307723999023,-0.0365820662611395,0.0288446683064648,4.053780194961708
2022-01-21,nvda,23.328807830810547,-0.03213251484224,0.0296749285931281,3.923522042679922
2022-01-24,nvda,23.326814651489254,-8.54385417268233e-05,0.0273371937000655,3.9231868226781614
2022-01-25,nvda,22.280838012695312,-0.0448400973052344,0.027009858274693,3.74727074380266
2022-01-26,nvda,22.72797393798828,0.0200681825808435,0.027646036041066,3.8224716572691455
2022-01-27,nvda,21.90157699584961,-0.0363603436185486,0.0255910929159905,3.683485274338676
2022-01-28,nvda,22.795839309692383,0.0408309554153218,0.0260211818628118,3.833885497348193
2022-01-31,nvda,24.43865776062012,0.0720665920043241,0.0287306694292876,4.1101805592768805
2022-02-01,nvda,24.59036445617676,0.0062076525250538,0.034138206274861,4.135695132004103
2022-02-02,nvda,25.19319725036621,0.0245150003882121,0.034284777438929,4.237081699770712
2022-02-03,nvda,23.90169715881348,-0.0512638423268789,0.0343023260456313,4.019872611587561
2022-02-04,nvda,24.271982192993164,0.0154919975648317,0.0353573642178985,4.08214846829721
2022-02-07,nvda,24.680191040039062,0.0168181092009758,0.033898818294846,4.150802487011628
2022-02-08,nvda,25.05945587158203,0.0153671756805966,0.0337556089638731,4.214588598044994
2022-02-09,nvda,26.653369903564453,0.0636052929541042,0.0334436290896894,4.4826587405046725
2022-02-10,nvda,25.774076461791992,-0.0329899538014841,0.0364776325826776,4.334776035747605
2022-02-11,nvda,23.90269660949707,-0.0726070575242179,0.0369468403481805,4.020040702765477
2022-02-14,nvda,24.220081329345703,0.0132781972274429,0.0398591379348251,4.073419596079145
2022-02-15,nvda,26.443775177001957,0.0918119892917932,0.0387444321305498,4.447408352415344
2022-02-16,nvda,26.45974540710449,0.0006039315489427,0.0438939270401418,4.450094282630399
2022-02-17,nvda,24.459617614746094,-0.0755913468396926,0.0429911771392236,4.113705662242752
2022-02-18,nvda,23.59629249572754,-0.03529593686281,0.0456723268404787,3.968508566916048
2022-02-22,nvda,23.34477806091309,-0.0106590658197678,0.0456217736163945,3.926207972894977
2022-02-23,nvda,22.343719482421875,-0.0428814776426302,0.0451038300377595,3.757846373484964
2022-02-24,nvda,23.70208549499512,0.0607940863938023,0.0461108377200736,3.986301210569246
2022-02-25,nvda,24.110292434692383,0.0172224060107901,0.0468495844817509,4.054954908498974
2022-02-28,nvda,24.337852478027344,0.009438294618423,0.0468048500445212,4.093226767589807
2022-03-01,nvda,23.431610107421875,-0.0372359217570096,0.0458954554161136,3.940811695938136
2022-03-02,nvda,24.177289962768555,0.0318236711829926,0.0460974335464205,4.066222791543763
2022-03-03,nvda,23.67218780517578,-0.0208915953099209,0.043833855007566,3.9812729105428537
2022-03-04,nvda,22.89556121826172,-0.0328075543040536,0.0440527566924259,3.850657083330961
2022-03-07,nvda,21.31435203552246,-0.0690618224059111,0.0441757814755194,3.5847236876958943
2022-03-08,nvda,21.476062774658203,0.0075869413654345,0.0452922138546348,3.611920776125728
2022-03-09,nvda,22.97342109680176,0.0697221989828806,0.0451506829161067,3.8637518351891664
2022-03-10,nvda,22.61804962158203,-0.0154688095309061,0.0478168444984388,3.803984193975936
2022-03-11,nvda,22.061033248901367,-0.0246270735982983,0.0477198327629521,3.710303195264127
2022-03-14,nvda,21.292387008666992,-0.0348418059826211,0.0453127362123231,3.581029531198036
2022-03-15,nvda,22.932491302490234,0.0770277326424531,0.0453655880914651,3.856868116511887
2022-03-16,nvda,24.452810287475582,0.0662954131294168,0.0464619249920817,4.112560781681719
2022-03-17,nvda,24.722335815429688,0.0110222720736581,0.0486622977917518,4.157890545536871
2022-03-18,nvda,26.40635871887207,0.0681174673790876,0.0441561211188235,4.441115519138295
2022-03-21,nvda,26.686861038208008,0.0106225293052415,0.0467575368341105,4.488291398888305
2022-03-22,nvda,26.47722816467285,-0.0078552840379024,0.0433638854908222,4.453034595105162
2022-03-23,nvda,25.58880043029785,-0.0335544086733512,0.0424922424132483,4.3036156524644325
2022-03-24,nvda,28.100364685058597,0.09815091807848,0.0432376508028391,4.726019479810734
2022-03-25,nvda,27.64316940307617,-0.016270083577439,0.0462352849500802,4.649126747885608
2022-03-28,nvda,28.16924285888672,0.0190308661116118,0.0452137938566932,4.737603656560532
2022-03-29,nvda,28.60546875,0.015485893365986,0.0452333447949573,4.810969681596334
2022-03-30,nvda,27.64117813110352,-0.0337100093455551,0.0452595853182155,4.648791848668539
2022-03-31,nvda,27.237886428833008,-0.0145902501100957,0.045086945517337,4.580964812886691
2022-04-01,nvda,26.66489791870117,-0.0210364527228988,0.0450419211324729,4.484597563175137
2022-04-04,nvda,27.31175804138184,0.0242588636436142,0.0450463587334699,4.593388803956687
2022-04-05,nvda,25.88527488708496,-0.0522296350214994,0.0442627510620346,4.353477783214188
2022-04-06,nvda,24.363962173461918,-0.0587713563120042,0.0429034034912796,4.097617989220511
2022-04-07,nvda,24.165313720703125,-0.0081533722366046,0.0454685921825229,4.06420858447099
2022-04-08,nvda,23.078229904174805,-0.0449852970705273,0.0432163036657097,3.8813789539419754
2022-04-11,nvda,21.878353118896484,-0.0519917164470774,0.0443224424543222,3.6795793999449695
2022-04-12,nvda,21.46608161926269,-0.0188438086447059,0.0455264835845336,3.6102421098394046
2022-04-13,nvda,22.16384696960449,0.0325054829622772,0.0450354566029452,3.727594773230485
2022-04-14,nvda,21.220518112182617,-0.042561603078904,0.0422561249486883,3.5689423640532527
2022-04-18,nvda,21.744585037231445,0.0246962360804925,0.04024465813491,3.6570818072335824
2022-04-19,nvda,22.158855438232425,0.0190516581618667,0.0406419812921349,3.7267552796949786
2022-04-20,nvda,21.44412040710449,-0.0322550518514029,0.0374979011291694,3.6065485949109273
2022-04-21,nvda,20.147409439086918,-0.0604693008339933,0.0376200852520024,3.3884631229528424
2022-04-22,nvda,19.4805908203125,-0.0330969904984784,0.0392097393757416,3.2763151911680275
2022-04-25,nvda,19.86690139770508,0.0198305370178901,0.0391974097137007,3.341286280848761
2022-04-26,nvda,18.75486946105957,-0.0559741005597361,0.0310550841643936,3.1542607865656653
2022-04-27,nvda,18.382530212402344,-0.0198529373627637,0.0322632282013856,3.0916394447441555
2022-04-28,nvda,19.747119903564453,0.0742329633295773,0.0311399962009321,3.321141002274123
2022-04-29,nvda,18.514293670654297,-0.0624306855344319,0.0366124057572075,3.1137998927456385
2022-05-02,nvda,19.49855613708496,0.0531623017296494,0.0377909785810136,3.279336662169533
2022-05-03,nvda,19.56743431091309,0.0035324756019818,0.0408822274226417,3.2909208389193307
2022-05-04,nvda,20.29814910888672,0.0373434138764989,0.0410519179017826,3.4138150578418904
2022-05-05,nvda,18.81077003479004,-0.0732765862600492,0.0417521843015497,3.163662344280084
2022-05-06,nvda,18.642072677612305,-0.0089681260716989,0.0429706678055609,3.135290221528294
2022-05-09,nvda,16.920114517211914,-0.0923694585993288,0.0417448985441711,2.845685161213955
2022-05-10,nvda,17.56397247314453,0.0380528131341932,0.045270017329226,2.9539714868923768
2022-05-11,nvda,16.600677490234375,-0.0548449380903461,0.0462140480671037,2.7919611035731164
2022-05-12,nvda,16.146480560302734,-0.0273601441988635,0.0463418591562018,2.7155726451817377
2022-05-13,nvda,17.674779891967773,0.0946521643498257,0.0464416657223924,2.97260747349737
2022-05-16,nvda,17.233556747436523,-0.0249634307882816,0.0511860206926508,2.89840099257199
2022-05-17,nvda,18.144948959350582,0.0528847425560965,0.050759471205301,3.0516821828884946
2022-05-18,nvda,16.90813446044922,-0.068163018902514,0.0520414610626055,2.843670312571801
2022-05-19,nvda,17.093807220458984,0.0109812682436423,0.053298905767053,2.874897419070634
2022-05-20,nvda,16.664566040039062,-0.0251109173564434,0.0532899054062414,2.8027061075720985
2022-05-23,nvda,16.868202209472656,0.0122197103089469,0.0521413873641417,2.836954364287746
2022-05-24,nvda,16.125516891479492,-0.0440287179849014,0.0519753063715519,2.7120469006464853
2022-05-25,nvda,16.945072174072266,0.0508235046422489,0.0522836865550702,2.849882628891489
2022-05-26,nvda,17.819522857666016,0.0516050138123194,0.0526365617593749,2.996950861318924
2022-05-27,nvda,18.777833938598636,0.0537787172298134,0.0538228719265293,3.15812303424144
2022-05-31,nvda,18.63908195495605,-0.0073891367926823,0.0525812607956549,3.134787231133309
2022-06-01,nvda,18.287694931030277,-0.0188521636835418,0.0507081670185674,3.0756897091389077
2022-06-02,nvda,19.557453155517575,0.0694323822261928,0.0494630701641905,3.289242172633008
2022-06-03,nvda,18.686986923217773,-0.0445081588782549,0.0518560973558912,3.1428440594244016
2022-06-06,nvda,18.752872467041016,0.0035257446314891,0.0520839107906877,3.1539249249945245
2022-06-07,nvda,18.89262580871582,0.007452369866026,0.0495085946728941,3.177429140065262
2022-06-08,nvda,18.619050979614254,-0.014480508525996,0.049472632150196,3.1314183503117987
2022-06-09,nvda,18.019981384277344,-0.032175087548384,0.0447543118834358,3.0306646907399
2022-06-10,nvda,16.94765281677246,-0.0595077511256755,0.0448247847450763,2.850316650577978
2022-06-13,nvda,15.622714042663574,-0.0781783051867598,0.0451318029812238,2.627483725590189
2022-06-14,nvda,15.811418533325195,0.0120788545540995,0.0480496786290822,2.659220719354857
2022-06-15,nvda,16.501344680786133,0.0436346774330718,0.0429877667307422,2.775254957667247
2022-06-16,nvda,15.576784133911133,-0.0560294063762901,0.043943428929162,2.619759069846295
2022-06-17,nvda,15.85534954071045,0.0178833708167573,0.0436746038846092,2.66660919274292
2022-06-21,nvda,16.5402889251709,0.043199261088618,0.0415689155965002,2.78180473948153
2022-06-22,nvda,16.334606170654297,-0.0124352576576576,0.0426611012037518,2.747212280792784
2022-06-23,nvda,16.19981575012207,-0.0082518316709944,0.0423871883752355,2.724542747487193
2022-06-24,nvda,17.099414825439453,0.0555314387023571,0.0423252207337232,2.87584052606123
2022-06-27,nvda,16.84281349182129,-0.0150064394739642,0.042845242354042,2.8326843992701187
2022-06-28,nvda,15.95719051361084,-0.052581653216103,0.0416135289492812,2.683737170517032
2022-06-29,nvda,15.517873764038086,-0.027530958485332,0.0414311310466759,2.609851313889985
2022-06-30,nvda,15.135470390319824,-0.0246427686893846,0.0394731048085822,2.5455373516481075
2022-07-01,nvda,14.50045680999756,-0.041955325070597,0.039632552271307,2.4387385045803645
2022-07-05,nvda,14.94077205657959,0.0303656120873687,0.0402324382809111,2.512792291992981
2022-07-06,nvda,15.106515884399414,0.0110933911040316,0.0371505536056693,2.540667679651256
2022-07-07,nvda,15.833383560180664,0.048116169296978,0.0367022601266904,2.662914875852716
2022-07-08,nvda,15.813416481018066,-0.0012610746835447,0.0387234196006249,2.6595567413183434
2022-07-11,nvda,15.128479957580566,-0.043313633347966,0.038603876472731,2.544361675756769
2022-07-12,nvda,15.058587074279783,-0.0046199541194328,0.0393616326240024,2.5326068415515297
2022-07-13,nvda,15.140460014343262,0.005436960297777,0.0390114517689951,2.546376524398924
2022-07-14,nvda,15.348136901855469,0.0137166828032613,0.03723985914324,2.5813043634817747
2022-07-15,nvda,15.737533569335938,0.0253709404581472,0.0333707107393781,2.6467944827920267
2022-07-18,nvda,16.07600975036621,0.0215075748394133,0.0337415016851709,2.7037206132152227
2022-07-19,nvda,16.965625762939453,0.0553381110354811,0.0326490554928635,2.8533394047182457
2022-07-20,nvda,17.77935791015625,0.0479635799225486,0.0322606842516042,2.9901957773026067
2022-07-21,nvda,18.02198028564453,0.0136462957050706,0.0335244180921301,3.031000873095732
2022-07-22,nvda,17.2921199798584,-0.0404983411488639,0.0324891816370243,2.9082503657145966
2022-07-25,nvda,16.997573852539062,-0.0170335463588281,0.0337763211289682,2.858712548287118
2022-07-26,nvda,16.507335662841797,-0.028841656694672,0.0339797008270881,2.7762625423806697
2022-07-27,nvda,17.762388229370117,0.0760299900700183,0.03238886709555,2.987341755909636
2022-07-28,nvda,17.95608139038086,0.0109046800750853,0.0363014490338998,3.019917762032774
2022-07-29,nvda,18.13480758666992,0.0099535189445514,0.0339979021785078,3.0499765706881545
2022-08-01,nvda,18.41237449645996,0.0153057543325723,0.0331119340059848,3.096658762799209
2022-08-02,nvda,18.49724006652832,0.0046091594587474,0.0322820248952828,3.110931756826278
2022-08-03,nvda,18.863670349121094,0.0198099976685628,0.0300677077776049,3.1725593076760648
2022-08-04,nvda,19.1851749420166,0.0170435862663644,0.0298341543458762,3.2266310959216
2022-08-05,nvda,18.95952415466309,-0.011761726856049,0.0298575220108727,3.188680342306136
2022-08-08,nvda,17.765378952026367,-0.062983922639378,0.0290713679563497,2.9878447463046207
2022-08-09,nvda,17.059471130371094,-0.0397350275252504,0.0330149007758712,2.8691226530690312
2022-08-10,nvda,18.068910598754883,0.0591717914740437,0.0327554438746678,3.038893780409888
2022-08-11,nvda,17.91414451599121,-0.0085653245068541,0.0346032458748966,3.012864669038816
2022-08-12,nvda,18.67995834350586,0.0427491151939205,0.0348153285157651,3.1416619678392497
2022-08-15,nvda,19.00245475769043,0.0172643005007924,0.0355956547716063,3.1959005641239373
2022-08-16,nvda,18.849693298339844,-0.0080390381820939,0.0354643311546664,3.1702085974627696
2022-08-17,nvda,18.30653953552246,-0.0288149920648957,0.0355548389830097,3.0788590618828158
2022-08-18,nvda,18.743860244750977,0.023888769823479,0.0347094122501823,3.1524092173310665
2022-08-19,nvda,17.821292877197266,-0.0492197101081174,0.0335705323711579,2.997248549511874
2022-08-22,nvda,17.007558822631836,-0.045660775577434,0.035335235046548,2.8603918561428223
2022-08-23,nvda,17.154329299926758,0.0086297203981806,0.0356480762410315,2.8850762380905675
2022-08-24,nvda,17.195262908935547,0.0023861969939544,0.0354811699485872,2.8919605983372287
2022-08-25,nvda,17.88519287109375,0.0401232575397076,0.0348145320962501,3.007995478219
2022-08-26,nvda,16.234760284423828,-0.0922792725001792,0.031772694123268,2.730419843805122
2022-08-29,nvda,15.776472091674805,-0.0282288241230589,0.0375814316724485,2.653343302252237
2022-08-30,nvda,15.443988800048828,-0.0210746287062129,0.0377905186257706,2.5974250773271548
2022-08-31,nvda,15.07056999206543,-0.0241789095303033,0.0376022711440077,2.53462217137072
2022-09-01,nvda,13.915366172790527,-0.0766529613599956,0.0376576465956492,2.340335876006452
2022-09-02,nvda,13.625814437866213,-0.0208080571742691,0.0397878162341688,2.2916380332915165
2022-09-06,nvda,13.444098472595217,-0.0133361544074757,0.0391821944658662,2.2610763946334966
2022-09-07,nvda,13.696782112121582,0.0187951345373915,0.0391763533076105,2.3035736296699536
2022-09-08,nvda,13.972434997558594,0.0201253756671109,0.0382737791541216,2.3499339143439117
2022-09-09,nvda,14.368936538696287,0.0283774117544275,0.0383026422086993,2.4166189566269427
2022-09-12,nvda,14.486786842346191,0.008201741536858,0.036098365241304,2.4364394407022685
2022-09-13,nvda,13.114513397216797,-0.0947258670996742,0.0363214220645421,2.2056456020459008
2022-09-14,nvda,13.111515998840332,-0.0002285558209961,0.0387564863928481,2.2051414889044985
2022-09-15,nvda,12.912766456604004,-0.0151583952804471,0.0381904735646927,2.1717150825663705
2022-09-16,nvda,13.181428909301758,0.020805956152049,0.0381404158352724,2.2168996913489902
2022-09-19,nvda,13.365199089050291,0.0139415977594701,0.0389099551099945,2.2478068151188717
2022-09-20,nvda,13.159457206726074,-0.0153938509223388,0.0384738806063795,2.213204412104714
2022-09-21,nvda,13.24435043334961,0.0064511191677529,0.0376803082371871,2.227482057509798
2022-09-22,nvda,12.545228958129885,-0.0527863921102027,0.0371783686662478,2.109901316203645
2022-09-23,nvda,12.500285148620604,-0.0035825419894112,0.0379518784607259,2.102342506144831
2022-09-26,nvda,12.212647438049316,-0.0230104919329003,0.0378446076121376,2.053966570866992
2022-09-27,nvda,12.39741325378418,0.0151290550777067,0.0357495253408659,2.0850411442454075
2022-09-28,nvda,12.720009803771973,0.0260212790671734,0.0319810580946937,2.139296581726356
2022-09-29,nvda,12.204659461975098,-0.0405149327513925,0.0328065839833098,2.0526231245824285
2022-09-30,nvda,12.123757362365724,-0.0066287879527842,0.033413136150049,2.0390167211425902
2022-10-03,nvda,12.49629020690918,0.0307275074392254,0.0332756295890676,2.101670622610204
2022-10-04,nvda,13.150465965270996,0.0523495971628542,0.0306276290922484,2.2116922330728537
2022-10-05,nvda,13.192415237426758,0.0031899456845518,0.0327823748570083,2.218747411167301
2022-10-06,nvda,13.11351490020752,-0.0059807348237037,0.0326737403766388,2.20547767126033
2022-10-07,nvda,12.060839653015137,-0.080274072603961,0.0323929571880621,2.028434996551164
2022-10-10,nvda,11.65534782409668,-0.0336205306250868,0.0362162881478603,1.9602379356286173
2022-10-11,nvda,11.571454048156738,-0.0071978783650279,0.0357691084906098,1.946128381401449
2022-10-12,nvda,11.48556137084961,-0.0074228076220732,0.0355497605468558,1.9316826448184488
2022-10-13,nvda,11.94498348236084,0.0399999701083175,0.0297867284570961,2.0089498928699427
2022-10-14,nvda,11.21290397644043,-0.0612876114062,0.0314164119175738,1.8858261525012023
2022-10-17,nvda,11.873074531555176,0.0588759661637912,0.03376421170863,1.9968559892466555
2022-10-18,nvda,11.951973915100098,0.0066452361041977,0.0362166673922055,2.010125568761281
2022-10-19,nvda,12.035869598388672,0.0070193997982692,0.0360672639577543,2.02423544377314
2022-10-20,nvda,12.178689002990724,0.0118661475545707,0.0360660397140198,2.048255320234144
2022-10-21,nvda,12.45034885406494,0.0223061653850842,0.0361608340320748,2.093944042158165
2022-10-24,nvda,12.583182334899902,0.0106690569390424,0.0347122676508192,2.11628445037112
2022-10-25,nvda,13.24435043334961,0.0525437906606449,0.0347734783262797,2.227482057509798
2022-10-26,nvda,12.879804611206056,-0.0275246282539927,0.0360608594192335,2.1661714419344023
2022-10-27,nvda,13.159457206726074,0.0217124874143439,0.0366287689955822,2.213204412104714
2022-10-28,nvda,13.81662940979004,0.0499391572722369,0.0365020660863421,2.32372997531642
2022-10-31,nvda,13.480052947998049,-0.0243602438633481,0.0365390648975303,2.2671233464451404
2022-11-01,nvda,13.525996208190918,0.0034082403363033,0.0370603965546751,2.274850247681869
2022-11-02,nvda,13.20240306854248,-0.0239237934616955,0.0366155937020032,2.2204272002000414
2022-11-03,nvda,13.40414810180664,0.0152809327375302,0.0353860103949414,2.254357398894881
2022-11-04,nvda,14.138226509094238,0.0547650176432068,0.0355251096141546,2.3778173216194527
2022-11-07,nvda,14.283042907714844,0.0102428970512995,0.0373245899628816,2.4021730596515973
2022-11-08,nvda,14.583666801452637,0.0210476083899051,0.0319080495904643,2.4527330574959243
2022-11-09,nvda,13.75870418548584,-0.056567571598977,0.0304926055202329,2.313987904652845
2022-11-10,nvda,15.730224609375,0.1432925948047441,0.0337128161740347,2.6455652358573447
2022-11-11,nvda,16.30649757385254,0.0366347575313126,0.0444230993773908,2.742484876806248
2022-11-14,nvda,16.2745418548584,-0.0019596923771896,0.0443381747412107,2.737110450098613
2022-11-15,nvda,16.645076751708984,0.0227677620762007,0.0409379610579523,2.799428329602741
2022-11-16,nvda,15.890024185180664,-0.0453619155856879,0.0399098866998215,2.672440898027118
2022-11-17,nvda,15.657316207885742,-0.0146449102017068,0.0421325609649885,2.633303241056142
2022-11-18,nvda,15.389654159545898,-0.0170950145469398,0.0425868069851592,2.588286883843783
2022-11-21,nvda,15.297768592834473,-0.0059706063410418,0.0431059157811683,2.57283324176267
2022-11-22,nvda,16.017864227294922,0.0470719392890897,0.0432112301502642,2.6939414919198748
2022-11-23,nvda,16.498258590698242,0.02999116215411,0.0439336674090581,2.7747359280377286
2022-11-25,nvda,16.249570846557617,-0.0150735753578765,0.0431734745947552,2.7329107369282446
2022-11-28,nvda,15.807126998901367,-0.0272280327790921,0.0426954884431607,2.658498953800829
2022-11-29,nvda,15.61936378479004,-0.011878389673492,0.0434653903616129,2.626920267281012
2022-11-30,nvda,16.906076431274414,0.0823793250617135,0.0426853436558961,2.843324185890558
2022-12-01,nvda,17.11786460876465,0.0125273405897095,0.0450907443468388,2.8789434763741677
2022-12-02,nvda,16.85911750793457,-0.015115617908182,0.0450500785595994,2.8354264668060423
2022-12-05,nvda,16.593387603759766,-0.0157617920421837,0.0447368022697627,2.7907350644853413
2022-12-06,nvda,15.971012115478516,-0.0375074398997484,0.0451555319194415,2.686061736778037
2022-12-07,nvda,16.103879928588867,0.0083193107706418,0.045188227185193,2.708407919115424
2022-12-08,nvda,17.15182876586914,0.0650743076778579,0.0451827462698995,2.884655689361088
2022-12-09,nvda,16.98399543762207,-0.0097851564715388,0.0468735034512596,2.856428882074175
2022-12-12,nvda,17.517465591430664,0.0314101682238372,0.0446737133418792,2.946149793779552
2022-12-13,nvda,18.05392837524414,0.0306244519798519,0.0333395629517055,3.0363740166646043
2022-12-14,nvda,17.656326293945312,-0.0220230230803412,0.0330851623965062,2.969503881615052
2022-12-15,nvda,16.93504524230957,-0.0408511396780814,0.0335932064062965,2.84819626377259
2022-12-16,nvda,16.554426193237305,-0.0224752307198653,0.0347055977356724,2.7841823956088425
2022-12-19,nvda,16.23774528503418,-0.0191296819658112,0.0335027074829231,2.730921871846035
2022-12-20,nvda,16.06891632080078,-0.0103973157153168,0.0336313447146914,2.702527614950588
2022-12-21,nvda,16.4844970703125,0.0258624005013805,0.0334699673028179,2.77242146649448
2022-12-22,nvda,15.323660850524902,-0.0704198747972837,0.0337826979012049,2.577187893938637
2022-12-23,nvda,15.190793991088867,-0.0086706995627278,0.0359680069302823,2.554841871993596
2022-12-27,nvda,14.106879234313965,-0.0713533971569058,0.03525808658138,2.3725452252281443
2022-12-28,nvda,14.021964073181152,-0.0060194150472531,0.0382099976059793,2.358263890799117
2022-12-29,nvda,14.588396072387695,0.0403960526678226,0.0379004201459412,2.4535284431364626
2022-12-30,nvda,14.599385261535645,0.0007532828895939,0.039123619405734,2.455376644131809
2023-01-03,nvda,14.30068302154541,-0.0204599190061249,0.0339843507880065,2.405139836863341
2023-01-04,nvda,14.73425006866455,0.0303179258267545,0.0338274255412271,2.478058688040337
2023-01-05,nvda,14.250733375549316,-0.0328158332362997,0.0347873506913602,2.396739127383841
2023-01-06,nvda,14.844139099121094,0.0416403638980371,0.035227462800178,2.4965402168167685
2023-01-09,nvda,15.612372398376465,0.0517533077617722,0.0359841559230686,2.625744430997329
2023-01-10,nvda,15.89309024810791,0.0179804735992998,0.0378581258520122,2.6729565594173845
2023-01-11,nvda,15.984996795654297,0.0057827990725294,0.0350524345557379,2.688413730130095
2023-01-12,nvda,16.494487762451172,0.0318730728138392,0.0350670810534204,2.7741017367042566
2023-01-13,nvda,16.88210105895996,0.0234995655573597,0.0350894625662732,2.839291922328724
2023-01-17,nvda,17.684297561645508,0.0475175749679446,0.0347886777998692,2.9742081891038583
2023-01-18,nvda,17.3596248626709,-0.0183593777385183,0.0361319207331404,2.9196035774871056
2023-01-19,nvda,16.748233795166016,-0.0352191405252991,0.0351587873024582,2.8167776488134213
2023-01-20,nvda,17.82115936279297,0.0640620127918578,0.0357040381897698,2.9972260945835263
2023-01-23,nvda,19.17380714416504,0.0759012224645794,0.0378877487750761,3.224719219165153
2023-01-24,nvda,19.24573516845703,0.0037513689248658,0.0406955213250011,3.236816330635347
2023-01-25,nvda,19.303674697875977,0.0030105126622497,0.0405296262505489,3.246560807184101
2023-01-26,nvda,19.782196044921875,0.0247891323561597,0.0363621463380272,3.3270402327357087
2023-01-27,nvda,20.344635009765625,0.0284315737022597,0.0361581961107394,3.421633222323118
2023-01-30,nvda,19.142837524414062,-0.0590719609751999,0.0306118127591991,3.219510638142599
2023-01-31,nvda,19.5174617767334,0.0195699436847622,0.0346220687264565,3.2825162800235423
2023-02-01,nvda,20.922054290771484,0.0719659415812197,0.034168638882003,3.51874565487112
2023-02-02,nvda,21.68729019165039,0.0365755623345478,0.0362079978045843,3.647445755910277
2023-02-03,nvda,21.07889938354492,-0.0280528734908384,0.0353147679463785,3.5451244215550317
2023-02-06,nvda,21.06791114807129,-0.0005212907597164,0.0367797870775033,3.5432763809520296
2023-02-07,nvda,22.150827407836918,0.0514012163880215,0.0351970758973961,3.725405096931911
2023-02-08,nvda,22.182790756225582,0.0014429866568941,0.0355682961530777,3.730780806778309
2023-02-09,nvda,22.314661026000977,0.0059447105291916,0.0350010984406427,3.75295921872247
2023-02-10,nvda,21.243736267089844,-0.0479919796972624,0.0350903069660817,3.5728472760928875
2023-02-13,nvda,21.76620864868164,0.0245941850822726,0.037797597617791,3.66071854327181
2023-02-14,nvda,22.948028564453125,0.0542960850392779,0.0376616213559738,3.859481228602157
2023-02-15,nvda,22.74123191833496,-0.0090115212092116,0.0386384203506369,3.824701431654055
2023-02-16,nvda,21.979995727539062,-0.0334738326195142,0.038258461415138,3.696674016111251
2023-02-17,nvda,21.366613388061523,-0.0279063902960191,0.03900757643913,3.5935131882204976
2023-02-21,nvda,20.63434410095215,-0.0342716589573585,0.0385952538242472,3.4703575297750344
2023-02-22,nvda,20.733243942260746,0.0047929723777375,0.0379698603594973,3.4869908575561195
2023-02-23,nvda,23.64033317565918,0.140213911604681,0.0346036521623103,3.975915485423824
2023-02-24,nvda,23.262710571289062,-0.0159736583052445,0.0455709562661945,3.912405570009133
2023-02-27,nvda,23.47749900817871,0.0092331646491248,0.0459200938286667,3.948529454811181
2023-02-28,nvda,23.19278335571289,-0.0121271713126954,0.0457930687932995,3.9006449616794616
2023-03-01,nvda,22.67530059814453,-0.0223122317675982,0.0457945691585104,3.813612867251356
2023-03-02,nvda,23.29068374633789,0.0271389190864228,0.0437926958230361,3.917110198282631
2023-03-03,nvda,23.866107940673828,0.0247061958593814,0.0439152672031985,4.013887090044182
2023-03-06,nvda,23.53044319152832,-0.0140644947211292,0.0417000872108513,3.957433796255047
2023-03-07,nvda,23.26866149902344,-0.0111252342496945,0.041372101318809,3.913406418244052
2023-03-08,nvda,24.16091728210449,0.0383458147396447,0.0408644673842938,4.063469175758975
2023-03-09,nvda,23.416534423828125,-0.0308093790308083,0.0414551905446919,3.9382762137430096
2023-03-10,nvda,22.94593048095703,-0.020097079027724,0.0409637330747868,3.8591283654424102
2023-03-13,nvda,22.946929931640625,4.355677292866567e-05,0.0412839148776753,3.8592964566203274
2023-03-14,nvda,24.043018341064453,0.0477662333344415,0.0412785624016343,4.043640511674036
2023-03-15,nvda,24.207883834838867,0.0068571046877601,0.0407535457616189,4.0713681779822535
2023-03-16,nvda,25.51978874206543,0.0541932915812546,0.0405466513750711,4.292009020786287
2023-03-17,nvda,25.70363998413086,0.0072042619131238,0.040540512319115,4.322929777905522
2023-03-20,nvda,25.87849235534668,0.0068026307294908,0.0403981683792465,4.352337072854133
2023-03-21,nvda,26.17724227905273,0.0115443326297302,0.0393434499359625,4.402581899739868
2023-03-22,nvda,26.44602394104004,0.0102677607947414,0.0384496132994264,4.447786557565655
2023-03-23,nvda,27.168420791625977,0.0273158964159028,0.0370667551944446,4.569281834452164
2023-03-24,nvda,26.756759643554688,-0.0151521927324599,0.037158193305318,4.500047195447616
2023-03-27,nvda,26.50897216796875,-0.0092607430379046,0.0237210121391746,4.458373414712132
2023-03-28,nvda,26.38806915283203,-0.0045608337573649,0.02345125655705,4.438039514739375
2023-03-29,nvda,26.96159172058105,0.0217341619209554,0.0235637446907209,4.534496584164319
2023-03-30,nvda,27.360260009765625,0.0147865264527482,0.023430843711101,4.601546037855962
